OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Marsland Road, Sale",south,2,TRUE,from a point 20 metres west of its junction with The Grove,to a point 7 metres west of its junction with The Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Marsland Road, Sale",north,13,TRUE,from a point 45 metres east of its junction with West Grove,to a point 24 metres west of its junction with Wardle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Marsland Road, Sale",south,3,TRUE,from a point 7 metres east of its junction with The Grove,to a point 25 metres east of its junction with The Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Marsland Road, Sale",south,3,TRUE,from a point 11 metres east of its junction with Heywood Road,to a point 54 metres east of its junction with Heywood Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Marsland Road, Sale",north-east,4,TRUE,a point 13 metres southeast of its junction with Brogden Grove,a point 10 metres northwest of its junction with Hampden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Marsland Road (Service Road Outside Nos. 1-17), Sale",north-west,10,TRUE,from a point 3 metres from its junction with Marsland Road,to a point 1 metre from its junction with Conway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Massey Road, Altrincham",cul-de-sac end,2,TRUE,"from a point 60 metres west of its junction with Borough Road (north side), around its cul-de-sac end",to a point 60 metres west of its junction with Borough Road (south side)
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Massey Road, Altrincham",north,5,TRUE,from a point 8 metres west of its junction with Charter Road,to a point 10 metres east of its junction with Borough Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Massey Road, Altrincham",north,7,TRUE,from a point 9 metres west of its junction with Borough Road,to a point 49 metres west of its junction with Borough Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mayors Road, Altrincham",south,7,TRUE,from a point 10 metres east of its junction with Charter Road,to a point 50 metres east of its junction with Charter Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mayors Road, Altrincham",south,5,TRUE,from a point 68 metres south-east of its junction with Charter Road,to a point 109 metres south-east of its junction with Charter Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Meadows Road, Sale",east,7,TRUE,from a point 26 metres north of its junction with Dane Road,to a point 5 metres south of its junction with Linton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Meadows Road, Sale",west,8,TRUE,from a point 5 metres north of its junction with Linton Road,to a point 48 metres north of its junction with Linton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Meadows Road, Sale",east,7,TRUE,a point 5 metres north of its junction with Linton Road,a point 43 metres north of its junction with Linton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Meadows Road, Sale",west,6,TRUE,a point 35 metres north of its junction with Dane Road,a point 5 metres south of its junction with Linton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Melrose Avenue, Sale",east,1,TRUE,from a point 60 metres from its junction with Poplar Grove,to a point 37 metres from its junction with Poplar Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Mersey Road North/South Arm, Sale",west,10,TRUE,a point 12 metres south of its junction with Glebelands Road,a point 2 metres north of its junction woth Lyons Fold
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Mersey Road North/South Arm, Sale",west,11,TRUE,a point 2 metres south of its junction with Lyons Fold,a point 10 metres northeast of its junction with Southern Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Mersey Road West/East Arm, Sale",south-west,3,TRUE,A point 2 metres northwest of its junction with Arnside Grove,A point 42 metres northwest of its junctiion with Arnside Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Mersey Road West/East Arm, Sale",south-west,9,TRUE,A point 55 metres northwest of its junction with Arnside Grove,A point 5 metres southeast of its junction with Somerset Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Mersey Road West/East Arm, Sale",south-west,5,TRUE,its junction with Southern Road,a point 6 metres northwest of its junction with Somerset Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mill Street, Altrincham",north,4,TRUE,from a point 29 metres west of its junction with Grosvenor Road,to a point 7 metres west of its junction with Grosvenor Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mitford Street, Stretford",south,7,TRUE,from a point 3 metres east of its junction with Thomas Gibbon Close,to a point 5 metres west of its junction with Bennett Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mitford Street, Stretford",south,2,TRUE,from a point 15 metres east of its junction with Bennett Street,to a point 26 metres east of its junction with Bennett Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mitford Street, Stretford",south,4,TRUE,from a point 47 metres east of its junction with Bennett Street,to a point 69 metres east of its junction with Bennett Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mitford Street, Stretford",south,5,TRUE,from its westerly cul-de-sac end,to a point 28 metres east of its westerly cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mitford Street, Stretford",north,1,TRUE,from a point 8 metres east of its westerly cul-de-sac end,to its westerly cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Mitford Street, Stretford",south,5,TRUE,a point 73 metres east of its junction with Bennett Street,a point 90 metres east of its junction with Bennett Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Moorside Road, Flixton",north,11,TRUE,from a point 15 metres east of its junction with Woodsend Circle,to a point 50 metres west of its junction with Goldsworthy Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Moorside Road, Flixton",north,8,TRUE,A point 165 meters west of its junction with Bowers Avenue,"A point 119 meters west of its junction with Bowers Avenue (restriction lengths reflect what is on the ground, following Bowers Ave junction change BUT do not measure correct on P map)"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Moorside Road, Flixton",south,13,TRUE,a point 12 metres east of its junction with Moor Lane,a point 82 metres east of its junction with Moor Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Moorside Road, Flixton",south,3,TRUE,a point 118 metres west of its junction with Malvern Avenue,a point 91 metres west of its junction with Malvern Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Moss Lane, Altrincham",north-east,7,TRUE,from a point 8 metres south-east of its junction with Urban Avenue,to a point 46 metres south-east of its junction with Urban Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Moss Lane, Altrincham",south,7,TRUE,a point 57 metres west of its junction with Mayors Road,a point 10 metres west of its junction with Mayors Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Moss Lane, Altrincham",south,36,TRUE,a point 60 metres east of its junction with Manor Road,a point 62 metres northwest of its junction with Mayors Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Moss Lane, Altrincham",north-east,14,TRUE,a point 22 metres southeast of its junction with Urban Drive,a point 26 metres northwest of its junction with Urban Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Moss Lane, Altrincham",north-east,2,TRUE,a point 20 metres northwest of its junction with Urban Avenue,a point 9 metres northwest of its junction with Urban Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Murieston Road, Hale",south-east,8,TRUE,From a point 22 metres north of its junction with Ashley Road,To a point 67 metres northeast of its junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",north,7,TRUE,from a point 34 metres from its junction with Manchester Road,to a point 73 metres from its junction with Manchester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",north,2,TRUE,from a point 82 metres from its junction with Manchester Road,to a point 9 metres west of its junction with Wharf Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",north,5,TRUE,from a point 8 metres east of its junction with Wharf Road,to a point 10 metres west of its junction with Brunswick Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",north,28,TRUE,from a point 8 metres east of its junction with Brunswick Road,to a point 195 metres west of its junction with The Woods
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",north,19,TRUE,from a point 160 metres west of its junction with The Woods,to a point 10 metres west of its junction with The Woods
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",south,2,TRUE,from a point 110 metres from its junction with Manchester Road,to a point 140 metres from its junction with Manchester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",south,6,TRUE,a point 57 metres from its westerly junction of Hawarden Road,a point 13 metres from its westerly junction of Hawarden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Navigation Road, Altrincham",south,20,TRUE,a point 153 metres from its junction with Manchester Road,a point 61 metres from its junction with Hawarden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Newton Street, Stretford",south-west,4,TRUE,from a point 38 metres south-east of its junction with Chester Road,to a point 15 metres south-east of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Norman Road, Altrincham",south-east,8,TRUE,A point 8 metres south west of its junction with Woodfield Road,A point 2 metres north of its junction with Lock Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Northenden Road, Sale",north-east,2,TRUE,from a point 18 metres north-west of its junction with James Street,to a point 4 metres north-west of its junction with James Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Northenden Road, Sale",north,6,TRUE,from a point 25 metres east of its junction with Hampson Street,to its junction with Old Hall Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Northenden Road, Sale",north-east,5,TRUE,from a point 19 metres south-east of its junction with Temple Road,to a point 43 metres south-east of its junction with Temple Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Northenden Road, Sale",south-west,5,TRUE,from a point 32 metres south-east of its junction with the link road between Northenden Road and Marsland Road,to a point 59 metres south-east of its junction with the link road between Northenden Road and Marsland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Northenden Road, Sale",north-east,5,TRUE,from a point 4 metres south-east of its junction with James Street,to a point 35 metres south-east of its junction with James Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Northway, Altrincham","west, north & east",5,TRUE,from a point 4 metres from its westerly junction with Gladstone Road around its cul-de-sac end,to a point on the east side 25 metres from its easterly junction with Gladstone Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Old Hall Road, Sale",north,19.49,TRUE,from its junction with Northenden Road,to a point 15 metres north-east of its junction with Northenden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Old Market Place, Altrincham",east,28.3,TRUE,a point 14 metres south of its junction with Victoria Street,a point 43 metres south of its junction with Victoria Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Oldfield Road, Sale",west,21,TRUE,from a point 42 metres north of its junction with Broad Road,to a point 5 metres south-east of its junction with Anfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Oldfield Road, Sale",west,7,TRUE,from a point 5 metres north-west of its junction with Anfield Road,to a point 38 metres south of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Oldfield Road, Sale",east,16,TRUE,from a point 12 metres south of its cul-de-sac end,to a point 5 metres north-west of its junction with Oldfield Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Oldfield Road, Altrincham",north,5,TRUE,a point 10 metres east of its junction with Rutland Road,a point 37 metres east of its junction with Rutland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Oldfield Road, Altrincham",north,4,TRUE,a point 48 metres east of its junction with Rutland Road,a point 77 metres east of its junction with Rutland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Oldfield Road, Sale",east,9,TRUE,a point 5 metres southeast of its junction with Oldfield Grove,a point 60 metres southeast of its junction with Oldfield Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Oldfield Road, Sale",east,10,TRUE,a point 66 metres southeast of its junction with Oldfield Grove,a point 37 metres north of its junction with Broad Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Oldfield Road, Altrincham",north,3,TRUE,a point 39 metres west of its junction with Rutland Road,a point 10 metres west of its junction with Rutland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Oldfield Road, Altrincham",north-west,4,TRUE,A point 82 metres north east of its junction with Medway Crescent,A point 107 metres north east of its junction with Medway Crescent
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Palmer Street, Sale",both,20,TRUE,from a point 5 metres south-east of its junction with Albion Grove,to a point 5 metres north-west of its junction with Kelsall Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Park Avenue, Sale",south-west,18,TRUE,A point 3 metres northwest of its junction with York Avenue,A point 15 metres southeast of its junction with Southern Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Park Avenue, Sale",west,7,TRUE,a point 5 metres north of its junction with Abbey Road,a point 3 metres south of its junction with Belmont Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Park Avenue, Sale",west,2,TRUE,a point 5 metres southeast of its junction with Abbey Road,a point 12 metres north of its junction with Southern Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Park Avenue, Sale",east,6,TRUE,a point 3 metres south of its junction with Belmont Road,a point 38 metres south of its junction with Belmont Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Park Road, Timperley",south-west,2,TRUE,from a point 6 metres east of its junction with Bollin Drive,to a point 96 metres east of its junction with Bollin Drive
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Park Road, Timperley",south-west,11,TRUE,a point 40 metres northwest of its junction with Hawthorn Avenue,a point 15 metres northwest of its junction with Hawthorn Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Park Road, Sale",north-east,3,TRUE,A point 9 metres south of its junction with Merton Road,A point 32 metres south of its junction with Merton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Park Road, Sale",south-west,15,TRUE,A point 97 metres northwest of its junction with Whitefield Road,A point 10 metres southeast of its junction with Lansdowne Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Poplar Grove, Sale",north,6,TRUE,from a point 116 metres east of its junction with Melrose Avenue,to a point 127 metres from its junction with Wardle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Poplar Grove, Sale",south,3,TRUE,from a point 60 metres from its junction with West Grove,to a point 30 metres from its junction with West Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Poplar Grove, Sale",south,5,TRUE,from a point 54 metres from its junction with Wardle Road,to a point 10 metres from its junction with Wardle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Poplar Grove, Sale",north,3,TRUE,from a point 35 metres from its junction with Hope Road,to a point 15 metres west of its junction with Melrose Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Portland Road, Stretford",south,8,TRUE,from a point 10 metres south of its junction with Burleigh Road,to a point 15 metres northwest of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Portland Road, Stretford",north-east,3,TRUE,a point 35 metres northwest of its junction with Chester Road,a point 15 metres northwest of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Portland Road, Bowdon",east,8,TRUE,a point 12 metres south of its junction with Cavendish Road,a point 94 metres south of its junction with Cavendish Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Post Office Street, Altrincham",north,3,TRUE,a point 53 metres southeast of its junction with Market Street,a point 75 metres southeast of its junction with Market Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Princes Road, Altrincham",east,9,TRUE,a point 4 metres south of its junction with Devonshire Road,a point 5 metres north of its junction with Newby Drive
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Princes Road, Altrincham",east,12,TRUE,A point 5 metres south of its junction with Woodfield Road,A point 3 metres north of its junction with Devonshire Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Priory Road, Sale",east,3,TRUE,a point 10 metres south of its junction with Dane Road,a point 12 metres north of its junction with Mornington Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Priory Road, Sale",west,9,TRUE,a point 20 metres south of its junction with Dane Road,a point 5 metres northeast of its junction with Priory Close
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Priory Road, Sale",west,12,TRUE,a point 5 metres southwest of its junction with Priory Close,a point 102 metres southwest of its junction with Priory Close
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Queens Road, Sale",south-east,12,TRUE,A point 37 metres north east of its junction with Kings Road,A point 10 metres south west of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Queens Road, Sale",north-west,16,TRUE,A point 10 metres north east of its junction with Barker's Lane,A point 10 metres south of its junction with Ashton Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Railway Road, Urmston",south,20,TRUE,a point 42 metres west of its junction with Station Road,a point 149 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Richmond Road, Altrincham",north-east,18,TRUE,A point 5 metres southeast of its junction with The Mount,A point 5 metres northwest of its junction with Townfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Richmond Road, Altrincham",south-west,11,TRUE,A point 15 metres southeast of its junction with the Mount,A point 15 metres northwest of its junction with Townfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Rifle Road, Sale",north-west,3,TRUE,a point 70 metres northeast of its junction with Old Hall Road,a point 88 metres northeast of its junction with Old Hall Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Rifle Road, Sale",south-east,5,TRUE,a point 99 metres northeast of its junction with Old Hall Road,a point 133 metres northeast of its junction with Old Hall Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Roebuck Lane, Sale",south-west,16,TRUE,from a point 69 metres south-east of its junction with the easterly access road to Roebuck Gardens,to a point 154 metres south-east of its junction with the easterly access road to Roebuck Gardens
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Roebuck Lane, Sale",north-east,13,TRUE,from a point 92 metres south-east of its junction with Washway Road,to a point 5 metres north-west of its junction with Albion Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Roebuck Lane, Sale",north-east,11,TRUE,from a point 5 metres south-east of its junction with Albion Grove,to a point 5 metres north-west of its junction with Kelsall Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Royal Avenue, Urmston",south,3,TRUE,a point 18 metres west of its junction with Station Road,a point 2 metres west of its junction with Station Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Royce Avenue, Altrincham",west,6,TRUE,from its junction with Clarendon Avenue,to a point 52 metres northeast of its junction with Clarendon Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Royce Avenue, Altrincham",east,6,TRUE,from a point 100 metres northeast of its junction with Linden Avenue,to a point 49 metres northeast of its junction with Linden Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Rutland Road, Altrincham",west,4,TRUE,a point 38 metres north of its junction with Oldfield Road,a point 8 metres north of its junction with Oldfield Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Rutland Road, Altrincham",south,10,TRUE,a point 56 metres northeast of its junction with Oldfield Road,a point 35 metres west of its junction with Manchester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"School Lane, Dunham Massey",east,9,TRUE,a point 82 metres southeast of its junction with Cow Lane,a point 311 metres north of its junction with Charcoal Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"School Lane, Dunham Massey",west,7,TRUE,a point 36 metres south of its junction with Back Lane,a point 76 metres south of its junction with Back Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"School Lane, Dunham Massey",west,5,TRUE,a point 100 metres south of its junction with Back Lane,a point 125 metres south of its junction with Back Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"School Road, Stretford",north,3,TRUE,from a point 35 metres west of its junction with Victoria Road,to a point 20 metres west of its junction with Victoria Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"School Road, Stretford",south,4,TRUE,from a point 13 metres east of its junction with Barton Road,to a point 33 metres east of its junction with Barton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Sefton Crescent, Sale",even,20,TRUE,from a point 10 metres south-east of its northerly junction with Sefton Road,to a point 10 metres south-east of its southerly junction with Sefton Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Sefton Road, Sale",north-west,18,TRUE,from a point 10 metres south-west of its junction with Dargle Road,to a point 162 metres south-west of its junction with Dargle Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Seymour Grove, Old Trafford",west,8,TRUE,a point 10 metres south of its junction with Lime Grove,a point 50 metres south of its junction with Lime Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Sir Matt Busby Way, Stretford",west,3,TRUE,a point 40 metres south of its junction with Railway Road,a point 58 metres south of its junction with Railway Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Sir Matt Busby Way, Stretford",east,4,TRUE,a point 43 metres north of its junction with Chester Road,a point 23 metres north of its junction with Chester Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"South Grove, Sale",north-east,4,TRUE,from a point 7 metres east of its junction with West Grove,to a point 40 metres east of its junction with West Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"South Grove, Sale",south-west,6,TRUE,from a point 18 metres from its junction with Hope Road,to a point 14 metres west of its junction with Glenthorn Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Southern Road, Sale",south-east,6,TRUE,A point 23 metres northeast of its junction with Park Road,A point 85 metres northeast of its junction with Park Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Southern Road, Sale",south-east,3,TRUE,A point 16 metres northeast of its junction with Atkinson Road,A point 15 metres southwest of its junction with Park Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Southern Road, Sale",south-east,16,TRUE,A point 34 metres northeast of its junction with Park Avenue,A point 5 metres northwest of its junction with Heywood Grove
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Southern Road, Sale",south-east,6,TRUE,A point 5 metres southeast of its junction with Heywood Grove,its junction with Mersey Road west-east arm
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Southway, Altrincham",NA,5,TRUE,from a point 30 metres from its westerly junction with Gladstone Road around its cul-de-sac end,to a point on the east side 5 metres from its easterly junction with Gladstone Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Springfield Road, Sale",east,5,TRUE,from a point 159 metres south of its junction with School Road,to a point 192 metres south of its junction with School Road
